# AI SYSTEM INDEX (machine-oriented, not prose)
@version=0.1.1
@source=index.json
@generated=2025-09-29T00:00:00Z
@record_format=id|mode|priority|taskType|filePath|description|keywords(comma-separated)
mode-writer-1_mode_creation_workflow-1758892248079|mode-writer|high|testing|modes/mode-writer/1_mode_creation_workflow.xml|Unique identifier (lowercase, hyphens allowed)|mode-writer,1_mode_creation_workflow,test,fix,design,pattern,workflow,integration,issue,pr,review,xml
mode-writer-2_xml_structuring_best_practices-1758892248082|mode-writer|high|pull-request|modes/mode-writer/2_xml_structuring_best_practices.xml|Use the same tag names throughout your instructions|mode-writer,2_xml_structuring_best_practices,error,pattern,typescript,workflow,integration,pr,xml
mode-writer-3_mode_configuration_patterns-1758892248084|mode-writer|high|debugging|modes/mode-writer/3_mode_configuration_patterns.xml|For modes that only work with documentation|mode-writer,3_mode_configuration_patterns,debug,test,optimize,refactor,design,pattern,react,workflow,integration,pr,review,xml
mode-writer-4_instruction_file_templates-1758892248086|mode-writer|high|code-review|modes/mode-writer/4_instruction_file_templates.xml|Template for main workflow files (1_workflow.xml)|mode-writer,4_instruction_file_templates,error,pattern,workflow,issue,pr,review,xml
mode-writer-5_complete_mode_examples-1758892248088|mode-writer|high|testing|modes/mode-writer/5_complete_mode_examples.xml|Determine user intent and clarify scope|mode-writer,5_complete_mode_examples,test,pattern,typescript,workflow,integration,pr,review,xml
mode-writer-6_mode_testing_validation-1758892248091|mode-writer|high|debugging|modes/mode-writer/6_mode_testing_validation.xml|mode-writer instructions for 6_mode_testing_validation|mode-writer,6_mode_testing_validation,debug,test,error,pattern,workflow,integration,issue,pr,xml
mode-writer-7_validation_cohesion_checking-1758892248094|mode-writer|high|testing|modes/mode-writer/7_validation_cohesion_checking.xml|Instructions reference tools the mode doesn't have access to|mode-writer,7_validation_cohesion_checking,test,error,fix,refactor,pattern,workflow,integration,issue,pr,review,xml
pr-fixer-1_workflow-1758892248096|pr-fixer|high|testing|modes/pr-fixer/1_workflow.xml|Analyze the gathered information to identify the core problems.|pr-fixer,1_workflow,test,fix,design,workflow,issue,merge,pr,review,translate,xml
pr-fixer-2_best_practices-1758892248098|pr-fixer|high|testing|modes/pr-fixer/2_best_practices.xml|Always gather full context before attempting a fix. This includes reading all relevant PR comments, checking CI/CD logs, and understanding the surrounding code.|pr-fixer,2_best_practices,test,error,fix,issue,merge,pr,review,xml
pr-fixer-3_common_patterns-1758892248102|pr-fixer|high|testing|modes/pr-fixer/3_common_patterns.xml|pr-fixer instructions for 3_common_patterns|pr-fixer,3_common_patterns,test,fix,pattern,workflow,merge,pr,review,xml
pr-fixer-4_tool_usage-1758892248104|pr-fixer|high|testing|modes/pr-fixer/4_tool_usage.xml|pr-fixer instructions for 4_tool_usage|pr-fixer,4_tool_usage,test,error,fix,workflow,merge,pr,review,translate,xml
pr-fixer-5_examples-1758892248107|pr-fixer|high|testing|modes/pr-fixer/5_examples.xml|Get PR details and review comments.|pr-fixer,5_examples,test,error,fix,workflow,merge,pr,review,translate,xml
pr-reviewer-1_workflow-1758892248110|pr-reviewer|high|debugging|modes/pr-reviewer/1_workflow.xml|pr-reviewer instructions for 1_workflow|pr-reviewer,1_workflow,debug,test,error,fix,refactor,design,workflow,issue,merge,pr,review,translate,xml
pr-reviewer-2_best_practices-1758892248112|pr-reviewer|high|testing|modes/pr-reviewer/2_best_practices.xml|pr-reviewer instructions for 2_best_practices|pr-reviewer,2_best_practices,test,pattern,workflow,issue,pr,review,xml
pr-reviewer-3_common_mistakes_to_avoid-1758892248115|pr-reviewer|high|testing|modes/pr-reviewer/3_common_mistakes_to_avoid.xml|pr-reviewer instructions for 3_common_mistakes_to_avoid|pr-reviewer,3_common_mistakes_to_avoid,test,workflow,issue,pr,review,xml
translate-001-general-rules-1758892248118|translate|high|debugging|modes/translate/001-general-rules.md|2. VOICE, STYLE AND TONE|translate,001-general-rules,debug,error,pattern,react,node,workflow,integration,pr,md
translate-instructions-de-1758892248120|translate|low|translation|modes/translate/instructions-de.md|German (de) Translation Guidelines|translate,instructions-de,pr,md
translate-instructions-zh-cn-1758892248123|translate|high|translation|modes/translate/instructions-zh-cn.md|Simplified Chinese (zh-CN) Translation Guidelines|translate,instructions-zh-cn,error,pattern,pr,md
translate-instructions-zh-tw-1758892248124|translate|low|translation|modes/translate/instructions-zh-tw.md|Traditional Chinese (zh-TW) Translation Guidelines|translate,instructions-zh-tw,pr,md
general-roomotes-1758892248127|general|high|testing|modes/general/roomotes.yml|general instructions for roomotes|general,roomotes,test,error,fix,node,issue,pr,review,translate,yml
